Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,maintenance of gastrointestinal epithelium (GO:0030277),2/18,1.1450402648511111e-05,4.007640926978889e-05,0,0,624.3125,7103.106517840279,MUC2;TFF1
GO_Biological_Process_2021,epithelial structure maintenance (GO:0010669),2/18,1.1450402648511111e-05,4.007640926978889e-05,0,0,624.3125,7103.106517840279,MUC2;TFF1
GO_Biological_Process_2021,O-glycan processing (GO:0016266),1/61,0.0181631380812362,0.0351772875496916,0,0,66.44666666666667,266.34223514766154,MUC2
GO_Biological_Process_2021,protein O-linked glycosylation (GO:0006493),1/102,0.030216035137483,0.0351772875496916,0,0,39.3920792079208,137.84795382798865,MUC2
GO_Biological_Process_2021,stimulatory C-type lectin receptor signaling pathway (GO:0002223),1/115,0.0340118410576208,0.0351772875496916,0,0,34.87719298245614,117.92141295805094,MUC2
GO_Biological_Process_2021,cellular response to lectin (GO:1990858),1/115,0.0340118410576208,0.0351772875496916,0,0,34.87719298245614,117.92141295805094,MUC2
GO_Biological_Process_2021,innate immune response activating cell surface receptor signaling pathway (GO:0002220),1/119,0.0351772875496916,0.0351772875496916,0,0,33.68813559322034,112.7661371492705,MUC2
